jqr,esp,gram_cat
pishpa,cansarse (en caminata); phiya thakinwa pishpawata = en mitad de camino se había cansado.,v.
piwrityi,pajarito que canta al amanecer (II).,s.
primariya,primaria (educación primaria).,s.
prista,"prestar, prestarse.",v.
prisu,preso(a); kimsa uru prisu utawi = estuvo preso tres días.,adj.
prufishunha,profesión.,s.
-psa,"tiene los siguientes usos y significados: a) también, incluso, hasta: jumapsa = tú también, jallq’upsa = hasta el perro, incluso el perro; b) cualquier(a), quien sea, lo que sea: kawpsa = cualquier parte, kawpsilli mawasma = cuidado que vayas a ir a cualquier parte; quspsa = cualquier cosa, lo que sea; quspsilli arshwasma tátamru = no vayas decir cualquier cosa a tu padre; qachipsa = quien sea; c) nada, nadie (en conexión con -tyi): qachipsa jalurptyi = que nadie entre; qachipsilli sawasma ukja = no vayas a decir eso a nadie; qusipsa amuru nurkityi = nada lo arregla, nada lo sana; d) aunque (en conexión con -na (6)): qhaqharkimanpsa ukha alani = aunque estés gritando (""cacareando"") comprará eso; e) quizá, tal vez: pubriwa munktapsa = quizá quieres a un pobre.",suf.
-pta,"a) hacia arriba: ichpta = alzar cosas pesadas, illpta = mirar hacia arriba; b) empezar: chirqpta = dar primeros pasos (niño(a)), phuypta = encender el fuego; c) todo(s), mucho(s): k’ilpta = arrancar todo en un lugar (hojas, flores, frutas), wallpta = abrir vientres de muchos cuerpos, chaakpta = sentir mucha sed.",suf.
puchku,"estar pálido(a), estar demacrado(a).",v.
putyi,"llenarse (con la comida), tener el estómago lleno.",v.
puju,pujar (en subasta).,v.
pujyu,manantial.,s.
pulutrqa,"decaído(a), mal de salud; v. estar mal de salud, estar decaído(a), verse mal de salud; upaqa pulutrqaskiwa = él está mal de salud; khuw wallpa pulutrqaski, jaychkhatna = esa gallina está mal, matémosla.",adj.
pulupulu,granadilla.,s.
puluru,"humedecerse el suelo profundamente, hasta el fondo.",v.
pulruya,"hacer humedecer el suelo profundamente, hasta el fondo.",v. t.
puma,puma (felino americano de gran tamaño) (SB). V. liwunha.,s.
puna,puna (llanura de zonas altas y frías). V. shallqa.,s.
punatsa,V. puri.,ref
punchu,poncho (prenda de vestir).,s.
punchuru,ponerse poncho.,v.
punka,"cáscara o corteza de calabaza, mate (que sirve de recipiente); caparazón (de caracol, tortuga, etc.).",s.
punku,(1) puerta; entrada (abertura en la pared).,s.
punku,"(2) aumentar de volumen; hinchar (alimentos, al cocinarse).",v. i.
punktr’a,hincharse; punktr’ata. adj. hinchado(a).,v.
puptr’a,cerrar el puño.,v.
puptr’ishi,"encogerse, contraerse.",v. i.
puqu,"madurar; s. maduración; púquta. adj. madurado(a), maduro(a).",v.
puquya,hacer madurar.,v.
puqtata,comenzar a madurar.,v.
puratha,"con los(as) dos, con ambos(as); puratha ampratha = con ambas manos, puratha ampratha nurma = hazlo con las dos manos; puratha kayutha sarkna = con los dos pies pisaba.",adv.
puri,"llegar; púrita. adj. y s. el/la que ha llegado, nira púrita = recién llegado(a).",v.
purthapa,llegar inespera-damente.,v.
punatsa,"llegar abajo, llegar hacia abajo.",v.
purnasiñalt’a,"persignarse, hacer la señal de la cruz.",v.
purnasiñaltr’a,"persignarse, hacer la señal de la cruz.",v.
puruma,"deshabitado(a), abandonado(a); sin cultivar; Purum Uta = casa abandonada (topónimo de Tupe).",adj.
purupuru,planta trepadora con flores rosadas y fruto como el tumbo.,s.
púsaqa,ocho.,s. y adj.
pusaqma,"ocho de Uds., Uds. ocho.",pron.
pusaqpha,"ocho de ellos(as), ellos(as) ocho.",pron.
pusaqsa,"ocho de nosotros(as), nosotros(as) ocho.",pron.
pusillu,"pocillo, taza.",s.
pushanku,arbusto frondoso de las alturas.,s.
pushi,"cuatro; pushi uru = cuatro días, pushi urupha ujtmata = de aquí a cuatro días vendrás, pushi urutha = después de cuatro días.",s. y adj.
pushpha,"los(as) cuatro, cuatro de ellos(as), ellos(as) cuatro; pushipha chuqma = jala a los cuatro, pushpha jiwawi = los cuatro murieron (nótese que cuando la palabra funciona como sujeto es "" pushpha "", pero es "" pushipha "" si va como o.d.).",pron.
pushllshu,quemarse (con líquido caliente); ampollarse.,v.
pushpu,haba que se tuesta y después se cuece.,s.
pútaka,"comida; putka yámkutu = me da hambre, tengo hambre.",s.
putumpta,levantar polvareda.,v.
putumptaya,levantar polvareda.,v.
puwidi,poder; ishawa jalshu puwidkityi = no puede salir. V. -ri.,v.
puytyu,"ribete de lana del anaku, generalmente de colores rojo y negro; v. poner señal o marca (de diverso tipo, por ej., al ganado).",s.
-pha,"(1) indica tercera persona: a) poseedora (con sustan-tivos): amparpha = su mano, amparpna = con su mano, japutspha = su hija, anhgaspha = su perineo, wilpha = su sangre, jaynuphru = para su marido; b) actora (con palabras especiales o con adverbios): ts’inyaqapna = detrás de él/ella; awantapna = delante de él/ella; kikpha = él/ella mismo(a); ullpha = él/ella solo(a); ukhpha = todos(as) ellos(as) c) modo subjuntivo: sapha = que diga, jakpha = que viva, ujtpha = que venga, jayrpha = que baile, ishaw jayrptyi = que no baile (el sufijo -tyi hace perder la aspiración y la vocal de -pha (1)). (Este sufijo puede perder la aspiración y la vocal si está antes de consonante que no sea / r /, y quedar así reducido a -p.)",suf.
-pha,"(2) por; después de, a. Ej.: narqupha walptawi atquqa = por la acequia huyó el zorro, ñujlla ujtki q’ajapha = la avalancha viene por la quebrada; kimsa pajshipha kasrawtha = me casé a los tres meses, me casé después de tres meses.",suf.
-pha,"(3) formativo; se añade a algunas raíces y forma adverbios, pronombres o palabras especiales: apsaph apsapha = todos los días (viene de apsa (= mañana, el/al día siguiente)); aykapha = ¿cuándo?, llanupha = mucho(a), muchos(as), mucho (adv.); llutapha = mucho(a), muchos(as), mucho, demasiado (adv.); patspha = mismo(a), igual; yaqpha = los(as) demás, otros(as).",suf.
phatsi,"calentarse (cerca de la candela), solearse; uk qalsanna phatsirwajtha = sobre esa piedra [yo] había solido solearme, intima phatsiri jalshkta = sales a solearte, intipha phatsiri jalshki = sale a solearse.",v.
phatru,grueso(a) (especialmente lo que es plano).,adj.
phaka,"heder, apestar.",v.
phaki,"pasar ortiga por el cuerpo (con golpecitos, a modo de azote, no frotando).",v.
phakphakara,pasar ortiga por todo el cuerpo.,v.
phakshishi,pasarse ortiga por el cuerpo; phak-shishma uk trarkna = pásate con esa ortiga.,v.
phakhu,"olla, olla de barro; may phakhu kamuti = una olla de camote (obsérvese la sintaxis de la frase), phakhu nanq’a = arcilla (literalmente es ""tierra de olla""), phakhu núrkiri = alfarero(a), el/la que hace olla(s); phakhu yanhtrawki qajllma = tu cara está manchada con hollín de olla.",s.
phallpi,recoger todo.,v.
phantyi,"revolcarse (en el suelo, lodo o paja).",v.
phantyshu,revolver toda la paja revolcándose.,v.
phanku,"(1) doblar, enrollar (ropa, frazada).",v.
phankrushi,envolverse con la frazada.,v.
phankuru,alzar basta del pan-talón o vestido (costura).,v.
phanku,"(2) cubrir con tierra (especialmente la semilla que no se mete en hueco, como la de la alfalfa).",v.
phaqi,"(1) parir, dar a luz.",v.
phaqarpaya,abortar. V. jurshu.,v.
phaqiya,"hacer parir; engendrar (acción de varón o macho); atender, auxiliar en el parto; phaqaykiri. s. partero(a).",v.
phaqaya,"hacer parir; engendrar (acción de varón o macho); atender, auxiliar en el parto; phaqaykiri. s. partero(a).",v.
phaqi,"(2) pechera (parte del vestido femenino, la cual sirve como bolsillo).",s.
phaqnaqa,llevar en la pechera (frecuentemente); llevar en la pechera por aquí y por allá.,v.
phari,torcer o retorcer (soga).,v.
phasa,"desatar, descoser, destejer.",v.
phasshishi,"desatarse, descoserse, destejerse.",v.
phasshu,"desatar todo, descoser todo, destejer todo.",v.
phathaqampi,terreno curvo amplio.,s.
phawi,"envolver, enrollar, ovillar; amasar (con rodillo o como con rodillo).",v.
phityhu,"prendedor (grande, de plata, con el que se sujeta el anaku).",s.
phityhuphityhu,"helecho (la forma de los frondes de esta planta hace recordar al phityhu, de allí su nombre).",s.
phitru,pasta de machca con agua. V. aku.,s.
phillanku,disco de la parte inferior de la rueca; rótula (hueso de la rodilla).,s.
philluru,"dar vueltas rápidamente, girar rápidamente (persona, trompo, perinola, etc.); s. tobillo.",v.
phiña,"enojado(a), colérico(a); bravo(a); irascible.",adj.
phiñatsa,"enojar, causar enojo.",v. t.
phiñpta,"enojarse, encolerizarse.",v.
phiñptaya,"enojar, causar enojo; incitar, azuzar (animales, para que peleen);",v. t.
phiñptaykiri,el/la que hace enojar o causar enojo.,s.
phiya,"el centro, el medio; la mitad (parte central); mitad, la mitad (cada una de las dos partes en que se divide algo); en mitad de. Ej.: paj sandilla phiypshqa = dos sandías con su mitad (dos sandías y media), phiyna jalawi = cayó en el centro, phiya yakutma = dame la mitad, phiya maqhra = mitad de un zapallo, phiya thakina jiwawi = en mitad de camino murió; phiykama sajuta = tejido(a) hasta la mitad, phiyna t’aqkhata namp’a = cabeza partida por la mitad.",s.
phiyantskha,partir por la mitad; kuskaykuska phiyantskhma = bien parejo pártelo por la mitad.,v.
phiyta,la mitad (de lo que cabe en un recipiente).,adv.
phiytshu,"quedar la mitad (en recipiente, por evaporación o derrame).",v.
phiyantskha,V. phiya.,ref
phiyta,V. phiya.,ref
phutraka,barriga; phutraka állaka = barrigón(na).,s.
phutrkatha,de barriga.,adv.
phutri,"yerba pequeña que crece en tiempo de lluvia, en el campo o en terreno cultivado.",s.
phutrhqhi,"(animal o persona) de baja estatura, pequeño(a); enano(a).",s. y adj.
phuju,"(1) bien (de olor o perfume); phuju saja = oler bien, despedir buen olor; estar perfumado(a); ak waytaqa phuju sakiwa = esta flor huele bien; phuju saktha = estoy perfumado(a).",adv.
phuju,(2) V. phuyu.,ref
phukphukta,esponjoso(a).,adj.
phulli,abrigador(a); phulli ishi = frazada abrigadora.,adj.
phullt’a,"abrigar, cubrir (con frazada, manta, etc.).",v.
phullphullu,onom. del sonido de agua que brota.,p. e.
phullphullta,manar agua (con sonido característico); borbotar.,v.
phullullunku,"frondoso(a); vueluda, ampulosa, ancha (falda o pollera).",adj.
phupha,"abundante en algo, denso(a),; que contiene mucho de algo.",adj.
phuphayphupha,"muy abundante en algo, con muchísimo de algo; khuw waytaqa phuphayphuphawa = esa flor es abundante en pétalos, tiene muchos pétalos; pillutnha phuphayphupha pillutaski = mi borlita está hecha con muchos hilos.",adj.
phuqa,"lleno(a), completo(a); pajshi phuqa = luna llena; v. i. llenarse.",adj.
phuqaya,"llenar, hacer llenar (por ej., recipiente o costal).",v. t.
phuqtr’a,"llenar, llenarse.",v. i.
phuqyanushu,recipiente con el cual se llena.,s.
phurku,"asar (papas, carne). V. kanki.",v.
phuru,"recipiente con cuello alargado, hecho de la corteza seca del fruto de una cucurbitácea.",s.
phusmuku,lavarse la cara.,v.
phuspta,inflar.,v. t.
phusputa,vejiga; globo.,s.
phuyu,soplar; phuyma uk ninasa = sopla ese nuestro fuego.,v.
phuyarpaya,apagar la candela soplando con fuerza.,v.
phuymuku,apagar la llama de un soplo.,v.
phuynaqa,soplar aquí y allá.,v.
phuynushu,"soplador, cañita para soplar.",s.
phuypta,"encender el fogón, prender el fuego; soplar (por ej., para separar de los granos la cáscara de trigo).",v.
phuyphuyara,apagar todas las llamas o luces.,v.
phuju,(2) asperjar con la boca (para humedecer ropa al planchar).,v.
p’atrhi,"reventar, estallar.",v. i.
p’atrhaya,"reventar, hacer reventar, hacer estallar.",v. t.
p’atrhpta,"reventar todos(as), estallar todos(as).",v. i.
p’atrhshu,"reventar, estallar.",v. i.
p’akaya,"acostumbrar, hacer acostumbrar.",v.
p’aki,"(1) lugar del que brota agua, o por donde sale agua; v. brotar agua (de manantial, de hendidura, etc.).",s.
p’akaya,hacer brotar agua.,v.
p’aki,"(2) romper el cascarón (polluelos, crías de aves); abrir (los ojos, crías de gato, perro, etc.); uk ushquñaqa nayrapha p’akiskkaswa = ese gatito montés ya ha abierto sus ojos.",v.
p’alli,"lleno(a), repleto(a) de cosas (lo que está amarrado en una manta o apretadísimo en un cajón).",s.
p’allp’alli,"onom. del ruido que producen la gente o animales al caminar en el agua (al cruzar charcos, etc.).",p. e.
p’allp’allta,producirse ruido al caminar en el agua.,v.
p’aqp’aqa,onom. del ruido de cachetada o puñete.,p. e.
p’aqp’aqta,(1) producirse ruido de cachetada o puñete.,v.
p’aqp’aqta,(2) planta del campo que crece en tiempo de lluvia. Sus flores son blancas. La comen las vacas.,s.
p’ityi,tejer (con palitos o croché).,v.
p’itynushu,palito de tejer.,s.
p’iji,abrir(se) camino entre ramas o arbustos.,v.
p’uchqu,fermentar.,v.
p’utranku,"hoyo, hueco (sin perforar). V. khilatra, utyhunsa.",s.
p’ujru,"cóncavo(a), hondo(a); s. hondura, hoyo; topónimo de la parte baja de Ayza, cerca del río Tupe.",adj.
p’uqu,cana(s).,s.
p’uqusana,canoso(a); áchaka p’uqusana = viejo canoso.,adj.
p’uqshu,"ponerse canoso(a), encanecer; khuw karmaja p’uqshuwata = ese hombre había encanecido; p’uqshuta. adj. encanecido(a), canoso(a).",v.
-qa,"suf. afirmativo, topicalizador, sirve para destacar un elemento de la oración o presentarlo. Ej.: naqa maktha = yo voy, uk watanqa laqa imarqayawi = ese año sembraron mal; ak qayllaqa amuru ts’ukurki = este niño golpea bien, ak qayllqa amuru ts’ukurki = a este niño golpean bien; uk waychwaqa palshuwi = ese huaichau [lo] devoró, uk waychawqa palshuwi = a ese huaichau devoraron. (En los últimos cuatro ejemplos observamos que cuando -qa se adhiere a una raíz que cumple función de sujeto, se conserva la vocal final de la raíz; pero esa vocal se pierde cuando la raíz desempeña la función de objeto directo. Nótese también que si la raíz es de tres sílabas, la vocal central se conserva cuando la función es objeto directo, pero se pierde cuandoes sujeto. El comportamiento de -wa (2) es semejante.)",suf.
qachi,"¿quién?, qachisa = ¿quién es?, qachiwtanasa = ¿quiénes somos?; qachjama o qachhama = ¿cómo quién?, qachjamasa upaqa = ¿cómo quién es él/ella?",pron.
qachipsa,"cualquiera, quienquiera; nadie, ningún, ninguno(a) (en conexión con -tyi): qachipsa sama = dile a cualquiera, qachipsa jaqi makityi thariri = ninguna persona va a arar, qachpsa sawityi ukha = nadie dijo eso.",pron.
qachkuna,"¿quiénes?, qachkunasa = ¿quiénes son?, qachkunasa ujtarqaywata = ¿quiénes habían venido?",pron.
qachwira,"¿cuál?; qachwir karmajasa aruwtma = ¿cuál hombre te habló?, qachwirpha = ¿cuál de ellos(as)?, qachwirma = ¿cuál de ustedes?",pron.
qachwiri,"¿cuál?; qachwir karmajasa aruwtma = ¿cuál hombre te habló?, qachwirpha = ¿cuál de ellos(as)?, qachwirma = ¿cuál de ustedes?",pron.
qachincha,cosquillas.,s.
qachinchpta,sentir cosquillas.,v.
qachinchptaya,"hacer cosquillas, hacer sentir cosquillas.",v. i.
qachipsa,V. qachi.,ref
qachwira,V. qachi.,ref
qatrpa,escarbar; arañar.,v.
qatrqha,"áspero(a); s. sarna, caracha.",adj.
qatrqhshu,"ponerse áspero(a), volverse áspero(a).",v. i.
qatrqhshuya,"poner áspero(a), volver áspero(a).",v.
qatrwa,omóplato; páncreas (antes los ancianos daban a sus hijas golpecitos con el páncreas de un animal para que tuviesen suerte en la crianza del ganado).,s.
qajtra,V. qhajtra.,ref
qajlla,cara; mejilla(s); qajllatha jala = caerse de cara.,s.
qajsi,onom. del ruido de agua que cae.,p. e.
qajsiri,"cascada, catarata, caída de agua.",s.
qala,piedra; qalatha illa = mirar (enojado(a)) con los ojos muy abiertos.,s.
qalayqala,redondo(a) (como algunas piedras).,adj.
qalantsa,empedrar.,v.
qalasana,"con piedras, pedregoso(a).",adj.
qalqala,"pedregoso(a); qalqala yapu = chacra pedregosa, qalqala nanq’a = tierra pedregosa.",adj.
qalshu,"volverse piedra, petrificarse.",v.
qalt’a,endurecerse (como piedra).,v.
qaltr’a,endurecerse (como piedra).,v.
qalantsa,V. qala.,ref
qalshu,V. qala.,ref
qalt’a,V. qala.,ref
qalla,"arrojar, echar (agua, con la mano o lampa).",v.
qállaya,"comenzar, empezar; v. i. comenzar, iniciarse; imaqa apsa qallayki = la siembra empieza mañana; thara qallyawtha = empecé a arar, jaymi qallayki = empiezan a desgranar.",v. t.
qallyishi,"empezar a conocerse (pareja), empezar a tener trato (incluso sexual). (col.)",v.
qallu,V. gallu.,ref
qama,lavar (en general).,v.
qamishi,"lavarse (cara, manos, pies).",v.
qammaya,sin lavar; khuw urku qammayawa = ese urku está sin lavar.,adj.
qammuku,"lavar de paso, lavar a la pasada.",v.
qamatya,"yerba de hojas dentadas, que se emplea como ingrediente en sopas. Sus hojas en infusión calman malestares de la menstruación.",s.
qami,V. qamisha.,ref
qamicha,"hacer qué. Ej.: qamichkta = ?qué le haces?, qamichktamasa = ?qué te hace?, qamichkutupsa ak inknushuqa = este remedio no me hace nada.",v.
qamichi,"hacer qué. Ej.: qamichkta = ?qué le haces?, qamichktamasa = ?qué te hace?, qamichkutupsa ak inknushuqa = este remedio no me hace nada.",v.
qamisha,"?cómo?; qamishasa = ?cómo es?, qamishasa upaqa = ?cómo es él/ella?; qamshachasa o qamshachawtasa = ?cómo estás? (u. a.)",adv.
qamishapsa,"como sea, de cualquier manera; qamishapsa palwiwa = como sea comió, qamishapsa makiwa = como sea se va.",adv.
qami,"como, tal como; amuru jaknushuptaki, qami inti tatsa khitwushtu = para que vivan bien, como nuestro padre sol nos mandó.",conj.
qanchi,quísuar (árbol grande con hojas blanco-verdosas).,s.
qantyhuru,V. qhantyhuru.,ref
qántrisi,siete.,s. y adj.
qantrispha,"los(as) siete, ellos(as) siete.",pron.
qanqi,"clarear, amanecer; emitir luz, despedir luz; s. luz.",v. i.
qanqara,aclarar (día nublado); amanecer.,v. i.
qanqaya,"iluminar, alumbrar.",v.
qanqarmashja,al amanecer.,adv.
qanqshu,"amanecer, clarear.",v. i.
qanqshuya,amanecer(se) despierto(a).,v. i.
qanqshuyqha,volver a amanecer en el mismo lugar.,v.
qanqtata,empezar a brillar o iluminar.,v.
qanquru,"entrar la luz del día o del sol, entrar luz, alumbrar (el sol), intipsa qanqruwi ut nuriru, sayptamkasa = también el sol alumbró dentro de la casa, levántate ya.",v.
qapa,tapa de olla; plato de calabaza seca; v. tapar (con tapa).,s.
qapara,destapar.,v.
qapt’a,"tapar (olla, con tapa).",v.
qaptr’a,"tapar (olla, con tapa).",v.
qapiri,gritar.,v.
